name,name_eng,code,hash1,hash2,hash3,meta_image,back_image,text,url,drink1,drink2
100 파이퍼스,100 Pipers,pipers,#승리,#꽃향,#부드러움,,,100 pipers라는 이름은 스코트랜드의 병사를 이끄는 100명의 백파이프 부대에서 유래됐습니다. 부드러운 위스키와 함께 승리의 기운을 만끽해보시면 어떨까요?,https://www.pernod-ricard.com/en/brands/100-pipers,하이볼 ,진저 에일
1776 제임스 e 페퍼 버번,1776 James E.Pepper Bourbon,jamesepepper,#독주,#견과류향,#역사가_오래된,,,"미국 독립 선언서가 발표된 1776년에 설립된 역사 깊은 증류소에서 만들어진 술입니다. 풍부한 맛을 즐길 수 있으며, 클래식 칵테일로 즐기기에 적합하답니다.",https://jamesepepper.com/straight-bourbon-100-proof/,올드 패션드,맨해튼
고든스 진,Gordon's Gin,gordon,#베이스,#시원함,#가성비,,,"세계에서 가장 많이 팔리는 진 중 하나입니다. 퇴근 한 후 가볍게 마시기에도 좋고, 평일 저녁에 친구와 만나서 마시기에도 아주 완벽하답니다.",https://www.gordonsgin.com/en-row/home/,진토닉,드라이 마티니
그레이 구스,Grey Goose Vodka Original,greygoose,#럭셔리,#깨끗함,#견과류향,,,"부드러운 겨울 밀과 프랑스 겐삭 지방의 깨끗한 물로 만들어진 보드카로, 남다른 보드카를 만들고자 하는 열정이 담겨있는 술입니다.",https://www.greygoose.com/en-gl/,드라이 마티니,블러디 메리
길비스 보드카,Gilbey's Vodka,gilbeys,#가성비,#부드러움,#깔끔함,,,저렴한 가격으로 부담없이 즐기시고 싶으신가요? 부드럽고 깔끔한 맛의 길비스 보드카는 어떤 칵테일에도 매우 잘 어울리는 가성비 보드카랍니다.,,블러디 메리,코스모폴리탄
깔루아,Kahlua,kahlua,#커피,#역사가_오래된,#깊은_풍미,,,"전 세계에서 사랑받는 커피 리큐어입니다. 오늘은 아.아 대신 연인 혹은 친구와 깔루아를 사용한 칵테일 한 잔, 어떠신가요?",https://www.kahlua.com/ko/products/original-coffee-liqueur/,에스프레소 마티니,화이트 러시안
깔바도스,Calvados,calvados,#역사가_오래된,#사과,#우아함,,,16세기부터 프랑스 노르망디 지방에서는 사과주가 제조됐습니다. 19세기에는 포도주를 대신하여 황금기를 맞기도 했죠. 때로는 와인 대신 사과향을 물씬 느껴보는 것도 좋겠죠?,,콜린스,사이드카
듀어스 - 화이트 라벨,Dewar's White Label,dewarswhite,#바닐라,#스파이시,#하이볼,,,"작은 와인 상점에서 시작했지만, 지금은 전 세계적으로 유명해진 스카치 위스키 브랜드의 제품입니다. 고급스러운 매력과 함께 성공의 기운을 느껴보세요.",dewars.com/double-aged-whiskies/dewars-white-label-whisky/,하이볼,스매쉬
디사론노,Disaronno,disaronno,#우아함,#꽃향,#고급스러움,,,독특하고 우아한 느낌의 디사론노 병은 유리공예 장인의 손에서 나왔습니다. 이탈리아 스타일을 대표하는 유니크함을 느껴보시면 어떨까요.,https://www.disaronno.com/en/,피즈,사워
딥에디 - 스위트 티,Deep Eddy Sweet Tea Vodka,deepeddysweet,#상큼함,#찻잎,#꿀,,,"딥에디 보드카는 텍사스의 수영장에서 영감을 받은 보드카입니다. 즐거운 파티를 떠오르게 하는 딥에디의 최초 라인업, 스위트 티의 단맛을 즐겨보세요.",https://deepeddyvodka.com/,에그노그,
