,level1,level2,level_2,name
0,소주,퇴근,0,길비스
1,소주,퇴근,1,핀란디아
2,소주,퇴근,2,화이트레이크
3,소주,퇴근,3,블랙앤화이트
4,소주,퇴근,4,칼라일
5,소주,퇴근,5,앱솔루트
6,소주,퇴근,6,딥에디-오리지널
9,소주,승리,1,길비스
10,소주,승리,2,100파이퍼스
11,소주,승리,3,탈리스만
12,소주,승리,4,비피터
13,소주,승리,5,스미노프-레드
14,소주,승리,6,호세쿠엘보
15,소주,승리,7,예거마이스터
16,소주,승리,8,그레이구스
17,소주,승리,9,깔바도스
19,소주,연인,0,스미노프-레드
20,소주,연인,1,앱솔루트-자몽
21,소주,연인,2,그레이구스
22,소주,연인,3,길비스
23,소주,연인,4,핀란디아
24,소주,연인,5,깔루아
26,소주,위로,0,딥에디-오리지널
27,소주,위로,1,그레이구스
28,소주,위로,2,에반윌리엄스
29,소주,위로,3,앱솔루트
30,소주,위로,4,화이트레이크
31,소주,위로,5,핀란디아
32,소주,위로,6,핸드릭스
33,소주,위로,7,봄베이사파이어
36,소주,축제,1,아페롤
37,소주,축제,2,파쏘아
38,소주,축제,3,아페롤스프리츠
39,소주,축제,4,호세쿠엘보마가리타
40,소주,축제,5,피치트리
41,소주,축제,6,바카디모히또
42,소주,축제,7,업타운마가리타
45,소주,기념,1,길비스
46,소주,기념,2,핀란디아
47,소주,기념,3,하바나클럽
48,소주,기념,4,딥에디-오리지널
49,소주,기념,5,블랙바틀
50,소주,기념,6,스미노프-레드
51,소주,기념,7,앱솔루트
52,소주,기념,8,발렌타인-파이니스트
53,소주,기념,9,잭다니엘
54,소주,기념,10,잭다니엘허니
55,소주,기념,11,그레이구스
56,소주,기념,12,스카치블루-인터내셔널
57,소주,기념,13,화이트레이크
59,소주,기본,0,앱솔루트
60,소주,기본,1,스카치블루-인터내셔널
61,소주,기본,2,짐빔-화이트라벨
62,소주,기본,3,딥에디-오리지널
63,소주,기본,4,핀란디아
64,소주,기본,5,화이트레이크
65,소주,기본,6,파이어볼
68,소주,감사,1,싱글톤-더프타운12년
